timestamp,datetime,index
1643692500,2022-02-01T12:15,4.0
1643692800,2022-02-01T12:20,4.1
1643693100,2022-02-01T12:25,4.3
1643693400,2022-02-01T12:30,3.9
1643693700,2022-02-01T12:35,3.9
1643694000,2022-02-01T12:40,4.0
1643694300,2022-02-01T12:45,3.9
1643694600,2022-02-01T12:50,3.8
1643694900,2022-02-01T12:55,3.8
1643695200,2022-02-01T13:00,3.9
1643695500,2022-02-01T13:05,3.9
1643695800,2022-02-01T13:10,4.1
1643696100,2022-02-01T13:15,4.1
1643696400,2022-02-01T13:20,3.8
1643696700,2022-02-01T13:25,3.6
1643697000,2022-02-01T13:30,3.8
1643697300,2022-02-01T13:35,3.7
1643697600,2022-02-01T13:40,3.6
1643697900,2022-02-01T13:45,3.8
1643698200,2022-02-01T13:50,3.8
1643698500,2022-02-01T13:55,3.9
1643698800,2022-02-01T14:00,3.8
1643699100,2022-02-01T14:05,3.7
1643699400,2022-02-01T14:10,3.8
1643699700,2022-02-01T14:15,3.9
1643700000,2022-02-01T14:20,3.7
1643700300,2022-02-01T14:25,3.7
1643700600,2022-02-01T14:30,3.8
1643700900,2022-02-01T14:35,3.8
1643701200,2022-02-01T14:40,3.7
1643701500,2022-02-01T14:45,3.8
1643701800,2022-02-01T14:50,4.1
1643702100,2022-02-01T14:55,4.0
1643702400,2022-02-01T15:00,3.9
1643702700,2022-02-01T15:05,3.8
1643703000,2022-02-01T15:10,3.9
1643703300,2022-02-01T15:15,3.8
1643703600,2022-02-01T15:20,3.8
1643703900,2022-02-01T15:25,4.1
1643704200,2022-02-01T15:30,4.1
1643704500,2022-02-01T15:35,4.1
1643704800,2022-02-01T15:40,4.0
1643705100,2022-02-01T15:45,4.0
1643705400,2022-02-01T15:50,4.0
1643705700,2022-02-01T15:55,4.0
1643706000,2022-02-01T16:00,4.1
1643706300,2022-02-01T16:05,4.2
1643706600,2022-02-01T16:10,4.4
1643706900,2022-02-01T16:15,4.3
1643707200,2022-02-01T16:20,4.2
1643707500,2022-02-01T16:25,4.2
1643707800,2022-02-01T16:30,4.6
1643708100,2022-02-01T16:35,4.6
1643708400,2022-02-01T16:40,4.5
1643708700,2022-02-01T16:45,4.4
1643709000,2022-02-01T16:50,4.5
1643709300,2022-02-01T16:55,4.7
1643709600,2022-02-01T17:00,4.9
1643709900,2022-02-01T17:05,4.8
1643710200,2022-02-01T17:10,4.9
1643710500,2022-02-01T17:15,5.1
1643710800,2022-02-01T17:20,5.2
1643711100,2022-02-01T17:25,5.5
1643711400,2022-02-01T17:30,5.7
1643711700,2022-02-01T17:35,5.9
1643712000,2022-02-01T17:40,6.0
1643712300,2022-02-01T17:45,5.9
1643712600,2022-02-01T17:50,5.8
1643712900,2022-02-01T17:55,5.8
1643713200,2022-02-01T18:00,5.9
1643713500,2022-02-01T18:05,6.0
1643713800,2022-02-01T18:10,6.0
1643714100,2022-02-01T18:15,5.8
1643714400,2022-02-01T18:20,5.6
1643714700,2022-02-01T18:25,5.6
1643715000,2022-02-01T18:30,5.5
1643715300,2022-02-01T18:35,5.6
1643715600,2022-02-01T18:40,5.5
1643715900,2022-02-01T18:45,5.5
1643716200,2022-02-01T18:50,5.8
1643716500,2022-02-01T18:55,5.5
1643716800,2022-02-01T19:00,5.6
1643717100,2022-02-01T19:05,5.6
1643717400,2022-02-01T19:10,5.7
1643717700,2022-02-01T19:15,5.4
1643718000,2022-02-01T19:20,5.2
1643718300,2022-02-01T19:25,5.3
1643718600,2022-02-01T19:30,5.1
1643718900,2022-02-01T19:35,4.7
1643719200,2022-02-01T19:40,4.4
1643719500,2022-02-01T19:45,4.3
1643719800,2022-02-01T19:50,4.2
1643720100,2022-02-01T19:55,4.3
1643720400,2022-02-01T20:00,4.1
1643720700,2022-02-01T20:05,4.0
1643721000,2022-02-01T20:10,3.7
1643721300,2022-02-01T20:15,3.6
1643721600,2022-02-01T20:20,3.9
1643721900,2022-02-01T20:25,4.1
1643722200,2022-02-01T20:30,3.8
1643722500,2022-02-01T20:35,3.9
1643722800,2022-02-01T20:40,3.9
1643723100,2022-02-01T20:45,3.7
1643723400,2022-02-01T20:50,3.4
1643723700,2022-02-01T20:55,3.2
1643724000,2022-02-01T21:00,3.5
1643724300,2022-02-01T21:05,3.4
1643724600,2022-02-01T21:10,3.2
1643724900,2022-02-01T21:15,3.3
1643725200,2022-02-01T21:20,3.2
1643725500,2022-02-01T21:25,3.3
1643725800,2022-02-01T21:30,3.3
1643726100,2022-02-01T21:35,3.2
1643726400,2022-02-01T21:40,2.9
1643726700,2022-02-01T21:45,3.1
1643727000,2022-02-01T21:50,3.0
1643727300,2022-02-01T21:55,2.8
1643727600,2022-02-01T22:00,3.0
1643727900,2022-02-01T22:05,2.8
1643728200,2022-02-01T22:10,2.5
1643728500,2022-02-01T22:15,2.2
1643728800,2022-02-01T22:20,1.8
1643729100,2022-02-01T22:25,2.1
1643729400,2022-02-01T22:30,2.3
1643729700,2022-02-01T22:35,2.3
1643730000,2022-02-01T22:40,2.0
1643730300,2022-02-01T22:45,2.0
1643730600,2022-02-01T22:50,2.4
1643730900,2022-02-01T22:55,2.7
1643731200,2022-02-01T23:00,2.6
1643731500,2022-02-01T23:05,2.4
1643731800,2022-02-01T23:10,2.2
1643732100,2022-02-01T23:15,2.3
1643732400,2022-02-01T23:20,2.0
1643732700,2022-02-01T23:25,2.1
1643733000,2022-02-01T23:30,2.2
1643733300,2022-02-01T23:35,2.0
1643733600,2022-02-01T23:40,2.0
1643733900,2022-02-01T23:45,2.0
1643734200,2022-02-01T23:50,1.9
1643734500,2022-02-01T23:55,2.2
1643734800,2022-02-02T00:00,2.0
1643735100,2022-02-02T00:05,1.9
1643735400,2022-02-02T00:10,1.7
1643735700,2022-02-02T00:15,2.1
1643736000,2022-02-02T00:20,2.0
1643736300,2022-02-02T00:25,2.0
1643736600,2022-02-02T00:30,1.9
1643736900,2022-02-02T00:35,2.2
1643737200,2022-02-02T00:40,3.2
1643737500,2022-02-02T00:45,2.3
1643737800,2022-02-02T00:50,2.0
1643738100,2022-02-02T00:55,2.2
1643738400,2022-02-02T01:00,2.1
1643738700,2022-02-02T01:05,1.8
1643739000,2022-02-02T01:10,2.1
1643739300,2022-02-02T01:15,2.2
1643739600,2022-02-02T01:20,2.0
1643739900,2022-02-02T01:25,2.3
1643740200,2022-02-02T01:30,1.9
1643740500,2022-02-02T01:35,1.7
1643740800,2022-02-02T01:40,1.8
1643741100,2022-02-02T01:45,2.1
1643741400,2022-02-02T01:50,2.4
1643741700,2022-02-02T01:55,2.5
1643742000,2022-02-02T02:00,2.4
1643742300,2022-02-02T02:05,2.1
1643742600,2022-02-02T02:10,2.0
1643742900,2022-02-02T02:15,1.8
1643743200,2022-02-02T02:20,2.0
1643743500,2022-02-02T02:25,2.5
1643743800,2022-02-02T02:30,2.8
1643744100,2022-02-02T02:35,2.9
1643744400,2022-02-02T02:40,2.8
1643744700,2022-02-02T02:45,2.6
1643745000,2022-02-02T02:50,2.5
1643745300,2022-02-02T02:55,2.8
1643745600,2022-02-02T03:00,2.9
1643745900,2022-02-02T03:05,2.7
1643746200,2022-02-02T03:10,2.5
1643746500,2022-02-02T03:15,2.3
1643746800,2022-02-02T03:20,1.8
1643747100,2022-02-02T03:25,1.7
1643747400,2022-02-02T03:30,1.9
1643747700,2022-02-02T03:35,2.3
1643748000,2022-02-02T03:40,2.4
1643748300,2022-02-02T03:45,2.0
1643748600,2022-02-02T03:50,2.0
1643748900,2022-02-02T03:55,1.6
1643749200,2022-02-02T04:00,1.6
1643749500,2022-02-02T04:05,1.7
1643749800,2022-02-02T04:10,1.7
1643750100,2022-02-02T04:15,1.8
1643750400,2022-02-02T04:20,1.7
1643750700,2022-02-02T04:25,1.2
1643751000,2022-02-02T04:30,1.3
1643751300,2022-02-02T04:35,1.1
1643751600,2022-02-02T04:40,1.5
1643751900,2022-02-02T04:45,1.7
1643752200,2022-02-02T04:50,1.5
1643752500,2022-02-02T04:55,1.3
1643752800,2022-02-02T05:00,1.4
1643753100,2022-02-02T05:05,1.3
1643753400,2022-02-02T05:10,1.7
1643753700,2022-02-02T05:15,1.8
1643754000,2022-02-02T05:20,1.8
1643754300,2022-02-02T05:25,1.9
1643754600,2022-02-02T05:30,1.9
1643754900,2022-02-02T05:35,1.9
1643755200,2022-02-02T05:40,2.1
1643755500,2022-02-02T05:45,2.3
1643755800,2022-02-02T05:50,2.3
1643756100,2022-02-02T05:55,2.2
1643756400,2022-02-02T06:00,2.3
1643756700,2022-02-02T06:05,2.3
1643757000,2022-02-02T06:10,2.4
1643757300,2022-02-02T06:15,2.5
1643757600,2022-02-02T06:20,2.7
1643757900,2022-02-02T06:25,2.7
1643758200,2022-02-02T06:30,2.8
1643758500,2022-02-02T06:35,2.7
1643758800,2022-02-02T06:40,2.9
1643759100,2022-02-02T06:45,2.9
1643759400,2022-02-02T06:50,2.8
1643759700,2022-02-02T06:55,2.9
1643760000,2022-02-02T07:00,3.1
1643760300,2022-02-02T07:05,3.4
1643760600,2022-02-02T07:10,3.5
1643760900,2022-02-02T07:15,4.0
1643761200,2022-02-02T07:20,4.2
1643761500,2022-02-02T07:25,4.4
1643761800,2022-02-02T07:30,4.6
1643762100,2022-02-02T07:35,4.6
1643762400,2022-02-02T07:40,5.1
1643762700,2022-02-02T07:45,5.2
1643763000,2022-02-02T07:50,5.5
1643763300,2022-02-02T07:55,5.4
1643763600,2022-02-02T08:00,5.4
1643763900,2022-02-02T08:05,5.6
1643764200,2022-02-02T08:10,5.3
1643764500,2022-02-02T08:15,5.0
1643764800,2022-02-02T08:20,5.2
1643765100,2022-02-02T08:25,5.3
1643765400,2022-02-02T08:30,5.3
1643765700,2022-02-02T08:35,5.2
1643766000,2022-02-02T08:40,5.1
1643766300,2022-02-02T08:45,5.1
1643766600,2022-02-02T08:50,5.2
1643766900,2022-02-02T08:55,5.2
1643767200,2022-02-02T09:00,4.9
1643767500,2022-02-02T09:05,5.0
1643767800,2022-02-02T09:10,5.1
1643768100,2022-02-02T09:15,4.8
1643768400,2022-02-02T09:20,4.8
1643768700,2022-02-02T09:25,4.8
1643769000,2022-02-02T09:30,4.9
1643769300,2022-02-02T09:35,4.9
1643769600,2022-02-02T09:40,4.9
1643769900,2022-02-02T09:45,4.9
1643770200,2022-02-02T09:50,4.8
1643770500,2022-02-02T09:55,4.6
1643770800,2022-02-02T10:00,4.6
1643771100,2022-02-02T10:05,4.6
1643771400,2022-02-02T10:10,4.6
1643771700,2022-02-02T10:15,4.5
1643772000,2022-02-02T10:20,4.4
1643772300,2022-02-02T10:25,4.5
1643772600,2022-02-02T10:30,4.5
1643772900,2022-02-02T10:35,4.6
1643773200,2022-02-02T10:40,4.6
1643773500,2022-02-02T10:45,4.5
1643773800,2022-02-02T10:50,4.5
1643774100,2022-02-02T10:55,4.5
1643774400,2022-02-02T11:00,4.6
1643774700,2022-02-02T11:05,4.5
1643775000,2022-02-02T11:10,4.3
1643775300,2022-02-02T11:15,4.5
1643775600,2022-02-02T11:20,4.7
1643775900,2022-02-02T11:25,4.7
1643776200,2022-02-02T11:30,4.4
1643776500,2022-02-02T11:35,4.3
1643776800,2022-02-02T11:40,4.5
1643777100,2022-02-02T11:45,4.6
1643777400,2022-02-02T11:50,4.5
1643777700,2022-02-02T11:55,4.3
1643778000,2022-02-02T12:00,4.4
1643778300,2022-02-02T12:05,4.3
1643778600,2022-02-02T12:10,4.5
1643778900,2022-02-02T12:15,4.5
1643779200,2022-02-02T12:20,4.4
1643779500,2022-02-02T12:25,4.6
1643779800,2022-02-02T12:30,4.4
1643780100,2022-02-02T12:35,4.3
1643780400,2022-02-02T12:40,4.2
1643780700,2022-02-02T12:45,4.4
1643781000,2022-02-02T12:50,4.4
1643781300,2022-02-02T12:55,4.2
1643781600,2022-02-02T13:00,4.1
1643781900,2022-02-02T13:05,4.1
1643782200,2022-02-02T13:10,4.3
1643782500,2022-02-02T13:15,4.1
1643782800,2022-02-02T13:20,3.8
1643783100,2022-02-02T13:25,3.8
1643783400,2022-02-02T13:30,4.0
1643783700,2022-02-02T13:35,4.1
1643784000,2022-02-02T13:40,4.1
1643784300,2022-02-02T13:45,4.1
1643784600,2022-02-02T13:50,4.1
1643784900,2022-02-02T13:55,4.1
1643785200,2022-02-02T14:00,3.8
1643785500,2022-02-02T14:05,3.8
1643785800,2022-02-02T14:10,4.1
1643786100,2022-02-02T14:15,4.1
1643786400,2022-02-02T14:20,4.0
1643786700,2022-02-02T14:25,3.9
1643787000,2022-02-02T14:30,4.0
1643787300,2022-02-02T14:35,4.1
1643787600,2022-02-02T14:40,4.1
1643787900,2022-02-02T14:45,4.3
1643788200,2022-02-02T14:50,4.4
1643788500,2022-02-02T14:55,4.3
1643788800,2022-02-02T15:00,4.4
1643789100,2022-02-02T15:05,4.1
1643789400,2022-02-02T15:10,4.3
1643789700,2022-02-02T15:15,4.3
1643790000,2022-02-02T15:20,4.5
1643790300,2022-02-02T15:25,4.3
1643790600,2022-02-02T15:30,4.4
1643790900,2022-02-02T15:35,4.3
1643791200,2022-02-02T15:40,4.3
1643791500,2022-02-02T15:45,4.2
1643791800,2022-02-02T15:50,4.4
1643792100,2022-02-02T15:55,4.2
1643792400,2022-02-02T16:00,4.4
1643792700,2022-02-02T16:05,4.3
1643793000,2022-02-02T16:10,4.2
1643793300,2022-02-02T16:15,4.4
1643793600,2022-02-02T16:20,4.4
1643793900,2022-02-02T16:25,4.4
1643794200,2022-02-02T16:30,4.3
1643794500,2022-02-02T16:35,4.4
1643794800,2022-02-02T16:40,4.4
1643795100,2022-02-02T16:45,4.7
1643795400,2022-02-02T16:50,4.9
1643795700,2022-02-02T16:55,5.0
1643796000,2022-02-02T17:00,5.0
1643796300,2022-02-02T17:05,5.2
1643796600,2022-02-02T17:10,5.2
1643796900,2022-02-02T17:15,5.5
1643797200,2022-02-02T17:20,5.6
1643797500,2022-02-02T17:25,5.9
1643797800,2022-02-02T17:30,6.2
1643798100,2022-02-02T17:35,6.0
1643798400,2022-02-02T17:40,6.0
1643798700,2022-02-02T17:45,6.3
1643799000,2022-02-02T17:50,6.2
1643799300,2022-02-02T17:55,6.1
1643799600,2022-02-02T18:00,6.0
1643799900,2022-02-02T18:05,5.9
1643800200,2022-02-02T18:10,6.3
1643800500,2022-02-02T18:15,6.1
1643800800,2022-02-02T18:20,6.1
1643801100,2022-02-02T18:25,5.9
1643801400,2022-02-02T18:30,5.9
1643801700,2022-02-02T18:35,6.0
1643802000,2022-02-02T18:40,6.0
1643802300,2022-02-02T18:45,6.0
1643802600,2022-02-02T18:50,6.0
1643802900,2022-02-02T18:55,6.0
1643803200,2022-02-02T19:00,5.7
1643803500,2022-02-02T19:05,5.6
1643803800,2022-02-02T19:10,5.6
1643804100,2022-02-02T19:15,5.3
1643804400,2022-02-02T19:20,5.5
1643804700,2022-02-02T19:25,5.3
1643805000,2022-02-02T19:30,5.2
1643805300,2022-02-02T19:35,5.1
1643805600,2022-02-02T19:40,4.9
1643805900,2022-02-02T19:45,4.8
1643806200,2022-02-02T19:50,4.6
1643806500,2022-02-02T19:55,4.5
1643806800,2022-02-02T20:00,4.1
1643807100,2022-02-02T20:05,4.0
1643807400,2022-02-02T20:10,4.0
1643807700,2022-02-02T20:15,4.1
1643808000,2022-02-02T20:20,4.2
1643808300,2022-02-02T20:25,4.1
1643808600,2022-02-02T20:30,4.2
1643808900,2022-02-02T20:35,3.8
1643809200,2022-02-02T20:40,3.7
1643809500,2022-02-02T20:45,3.5
1643809800,2022-02-02T20:50,3.7
1643810100,2022-02-02T20:55,3.5
1643810400,2022-02-02T21:00,3.6
1643810700,2022-02-02T21:05,3.5
1643811000,2022-02-02T21:10,3.6
1643811300,2022-02-02T21:15,3.3
1643811600,2022-02-02T21:20,3.5
1643811900,2022-02-02T21:25,3.8
1643812200,2022-02-02T21:30,3.5
1643812500,2022-02-02T21:35,3.4
1643812800,2022-02-02T21:40,3.2
1643813100,2022-02-02T21:45,3.3
1643813400,2022-02-02T21:50,3.2
1643813700,2022-02-02T21:55,3.1
1643814000,2022-02-02T22:00,3.1
1643814300,2022-02-02T22:05,2.8
1643814600,2022-02-02T22:10,2.5
1643814900,2022-02-02T22:15,2.3
1643815200,2022-02-02T22:20,2.2
1643815500,2022-02-02T22:25,2.0
1643815800,2022-02-02T22:30,2.3
1643816100,2022-02-02T22:35,2.3
1643816400,2022-02-02T22:40,1.7
1643816700,2022-02-02T22:45,1.7
1643817000,2022-02-02T22:50,1.7
1643817300,2022-02-02T22:55,1.6
1643817600,2022-02-02T23:00,1.7
1643817900,2022-02-02T23:05,1.9
1643818200,2022-02-02T23:10,2.0
1643818500,2022-02-02T23:15,2.0
1643818800,2022-02-02T23:20,2.1
1643819100,2022-02-02T23:25,2.3
1643819400,2022-02-02T23:30,2.0
1643819700,2022-02-02T23:35,1.9
1643820000,2022-02-02T23:40,1.9
1643820300,2022-02-02T23:45,1.9
1643820600,2022-02-02T23:50,1.7
1643820900,2022-02-02T23:55,1.8
1643821200,2022-02-03T00:00,3.1
1643821500,2022-02-03T00:05,2.9
1643821800,2022-02-03T00:10,2.7
1643822100,2022-02-03T00:15,2.1
1643822400,2022-02-03T00:20,2.5
1643822700,2022-02-03T00:25,1.8
1643823000,2022-02-03T00:30,2.0
1643823300,2022-02-03T00:35,2.4
1643823600,2022-02-03T00:40,2.3
1643823900,2022-02-03T00:45,2.0
1643824200,2022-02-03T00:50,2.4
1643824500,2022-02-03T00:55,2.3
1643824800,2022-02-03T01:00,2.3
1643825100,2022-02-03T01:05,2.3
1643825400,2022-02-03T01:10,2.0
1643825700,2022-02-03T01:15,2.1
1643826000,2022-02-03T01:20,2.0
1643826300,2022-02-03T01:25,2.0
1643826600,2022-02-03T01:30,2.0
1643826900,2022-02-03T01:35,2.3
1643827200,2022-02-03T01:40,2.2
1643827500,2022-02-03T01:45,1.9
1643827800,2022-02-03T01:50,1.8
1643828100,2022-02-03T01:55,2.5
1643828400,2022-02-03T02:00,2.7
1643828700,2022-02-03T02:05,2.9
1643829000,2022-02-03T02:10,2.7
1643829300,2022-02-03T02:15,3.4
1643829600,2022-02-03T02:20,3.0
1643829900,2022-02-03T02:25,2.3
1643830200,2022-02-03T02:30,1.8
1643830500,2022-02-03T02:35,1.6
1643830800,2022-02-03T02:40,1.8
1643831100,2022-02-03T02:45,2.0
1643831400,2022-02-03T02:50,1.9
1643831700,2022-02-03T02:55,1.8
1643832000,2022-02-03T03:00,1.2
1643832300,2022-02-03T03:05,2.0
1643832600,2022-02-03T03:10,2.1
1643832900,2022-02-03T03:15,2.2
1643833200,2022-02-03T03:20,2.4
1643833500,2022-02-03T03:25,3.0
1643833800,2022-02-03T03:30,3.7
1643834100,2022-02-03T03:35,2.3
1643834400,2022-02-03T03:40,2.0
1643834700,2022-02-03T03:45,2.5
1643835000,2022-02-03T03:50,2.5
1643835300,2022-02-03T03:55,1.9
1643835600,2022-02-03T04:00,2.0
1643835900,2022-02-03T04:05,2.6
1643836200,2022-02-03T04:10,2.9
1643836500,2022-02-03T04:15,2.3
1643836800,2022-02-03T04:20,2.0
1643837100,2022-02-03T04:25,2.3
1643837400,2022-02-03T04:30,2.2
1643837700,2022-02-03T04:35,1.7
1643838000,2022-02-03T04:40,1.6
1643838300,2022-02-03T04:45,1.8
1643838600,2022-02-03T04:50,1.7
1643838900,2022-02-03T04:55,1.8
1643839200,2022-02-03T05:00,1.5
1643839500,2022-02-03T05:05,1.6
1643839800,2022-02-03T05:10,2.0
1643840100,2022-02-03T05:15,2.0
1643840400,2022-02-03T05:20,1.8
1643840700,2022-02-03T05:25,1.8
1643841000,2022-02-03T05:30,1.7
1643841300,2022-02-03T05:35,1.7
1643841600,2022-02-03T05:40,1.8
1643841900,2022-02-03T05:45,1.9
1643842200,2022-02-03T05:50,2.3
1643842500,2022-02-03T05:55,2.1
1643842800,2022-02-03T06:00,2.2
1643843100,2022-02-03T06:05,2.4
1643843400,2022-02-03T06:10,2.4
1643843700,2022-02-03T06:15,2.6
1643844000,2022-02-03T06:20,2.6
1643844300,2022-02-03T06:25,2.8
1643844600,2022-02-03T06:30,2.7
1643844900,2022-02-03T06:35,3.0
1643845200,2022-02-03T06:40,3.2
1643845500,2022-02-03T06:45,3.1
1643845800,2022-02-03T06:50,3.2
1643846100,2022-02-03T06:55,3.2
1643846400,2022-02-03T07:00,3.4
1643846700,2022-02-03T07:05,3.7
1643847000,2022-02-03T07:10,3.8
1643847300,2022-02-03T07:15,3.9
1643847600,2022-02-03T07:20,4.3
1643847900,2022-02-03T07:25,4.4
1643848200,2022-02-03T07:30,4.8
1643848500,2022-02-03T07:35,4.8
1643848800,2022-02-03T07:40,5.0
1643849100,2022-02-03T07:45,5.2
1643849400,2022-02-03T07:50,5.2
1643849700,2022-02-03T07:55,5.6
1643850000,2022-02-03T08:00,5.6
1643850300,2022-02-03T08:05,5.7
1643850600,2022-02-03T08:10,5.7
1643850900,2022-02-03T08:15,5.7
1643851200,2022-02-03T08:20,5.5
1643851500,2022-02-03T08:25,5.6
1643851800,2022-02-03T08:30,5.6
1643852100,2022-02-03T08:35,5.4
1643852400,2022-02-03T08:40,5.5
1643852700,2022-02-03T08:45,5.5
1643853000,2022-02-03T08:50,5.6
1643853300,2022-02-03T08:55,5.3
1643853600,2022-02-03T09:00,5.2
1643853900,2022-02-03T09:05,5.2
1643854200,2022-02-03T09:10,5.1
1643854500,2022-02-03T09:15,5.2
1643854800,2022-02-03T09:20,5.1
1643855100,2022-02-03T09:25,5.0
1643855400,2022-02-03T09:30,5.1
1643855700,2022-02-03T09:35,4.9
1643856000,2022-02-03T09:40,4.8
1643856300,2022-02-03T09:45,4.9
1643856600,2022-02-03T09:50,4.9
1643856900,2022-02-03T09:55,5.0
1643857200,2022-02-03T10:00,5.1
1643857500,2022-02-03T10:05,4.9
