Date,54T,,,,,,,,,,,,,,,,,,
11/02/2011,N/A,,,,,,,,,,,,,,,,,,
12/02/2011,N/A,,,,,,,,,,,,,,,,,,
13/02/2011,N/A,,,,,,,,,,,,,,,,,,
14/02/2011,N/A,,,,,,,,,,,,,,,,,,
15/02/2011,N/A,,,,,,,,,,,,,,,,,,
16/02/2011,N/A,,,,,,,,,,,,,,,,,,
17/02/2011,N/A,,,,,,,,,,,,,,,,,,
18/02/2011,N/A,,,,,,,,,,,,,,,,,,
19/02/2011,N/A,,,,,,,,,,,,,,,,,,
20/02/2011,N/A,,,,,,,,,,,,,,,,,,
21/02/2011,N/A,,,,,,,,,,,,,,,,,,
22/02/2011,N/A,,,,,,,,,,,,,,,,,,
23/02/2011,N/A,,,,,,,,,,,,,,,,,,
24/02/2011,N/A,,,,,,,,,,,,,,,,,,
25/02/2011,N/A,,,,,,,,,,,,,,,,,,
26/02/2011,N/A,,,,,,,,,,,,,,,,,,
27/02/2011,N/A,,,,,,,,,,,,,,,,,,
28/02/2011,N/A,,,,,,,,,,,,,,,,,,
01/03/2011,N/A,,,,,,,,,,,,,,,,,,
02/03/2011,N/A,,,,,,,,,,,,,,,,,,
03/03/2011,N/A,,,,,,,,,,,,,,,,,,
04/03/2011,N/A,,,,,,,,,,,,,,,,,,
05/03/2011,N/A,,,,,,,,,,,,,,,,,,
06/03/2011,N/A,,,,,,,,,,,,,,,,,,
07/03/2011,N/A,,,,,,,,,,,,,,,,,,
08/03/2011,N/A,,,,,,,,,,,,,,,,,,
09/03/2011,N/A,,,,,,,,,,,,,,,,,,
10/03/2011,N/A,,,,,,,,,,,,,,,,,,
11/03/2011,N/A,,,,,,,,,,,,,,,,,,
12/03/2011,N/A,,,,,,,,,,,,,,,,,,
13/03/2011,N/A,,,,,,,,,,,,,,,,,,
14/03/2011,N/A,,,,,,,,,,,,,,,,,,
15/03/2011,N/A,,,,,,,,,,,,,,,,,,
16/03/2011,N/A,,,,,,,,,,,,,,,,,,
17/03/2011,N/A,,,,,,,,,,,,,,,,,,
18/03/2011,N/A,,,,,,,,,,,,,,,,,,
19/03/2011,N/A,,,,,,,,,,,,,,,,,,
20/03/2011,N/A,,,,,,,,,,,,,,,,,,
21/03/2011,N/A,,,,,,,,,,,,,,,,,,
22/03/2011,N/A,,,,,,,,,,,,,,,,,,
23/03/2011,N/A,,,,,,,,,,,,,,,,,,
24/03/2011,N/A,,,,,,,,,,,,,,,,,,
25/03/2011,N/A,,,,,,,,,,,,,,,,,,
26/03/2011,N/A,,,,,,,,,,,,,,,,,,
27/03/2011,N/A,,,,,,,,,,,,,,,,,,
28/03/2011,N/A,,,,,,,,,,,,,,,,,,
29/03/2011,N/A,,,,,,,,,,,,,,,,,,
30/03/2011,N/A,,,,,,,,,,,,,,,,,,
31/03/2011,N/A,,,,,,,,,,,,,,,,,,
01/04/2011,N/A,,,,,,,,,,,,,,,,,,
02/04/2011,N/A,,,,,,,,,,,,,,,,,,
03/04/2011,N/A,,,,,,,,,,,,,,,,,,
04/04/2011,N/A,,,,,,,,,,,,,,,,,,
05/04/2011,N/A,,,,,,,,,,,,,,,,,,
06/04/2011,N/A,,,,,,,,,,,,,,,,,,
07/04/2011,N/A,,,,,,,,,,,,,,,,,,
08/04/2011,N/A,,,,,,,,,,,,,,,,,,
09/04/2011,N/A,,,,,,,,,,,,,,,,,,
10/04/2011,N/A,,,,,,,,,,,,,,,,,,
11/04/2011,N/A,,,,,,,,,,,,,,,,,,
12/04/2011,N/A,,,,,,,,,,,,,,,,,,
13/04/2011,N/A,,,,,,,,,,,,,,,,,,
14/04/2011,N/A,,,,,,,,,,,,,,,,,,
15/04/2011,N/A,,,,,,,,,,,,,,,,,,
16/04/2011,N/A,,,,,,,,,,,,,,,,,,
17/04/2011,N/A,,,,,,,,,,,,,,,,,,
18/04/2011,N/A,,,,,,,,,,,,,,,,,,
19/04/2011,N/A,,,,,,,,,,,,,,,,,,
20/04/2011,N/A,,,,,,,,,,,,,,,,,,
21/04/2011,N/A,,,,,,,,,,,,,,,,,,
22/04/2011,N/A,,,,,,,,,,,,,,,,,,
23/04/2011,N/A,,,,,,,,,,,,,,,,,,
24/04/2011,N/A,,,,,,,,,,,,,,,,,,
25/04/2011,N/A,,,,,,,,,,,,,,,,,,
26/04/2011,N/A,,,,,,,,,,,,,,,,,,
27/04/2011,N/A,,,,,,,,,,,,,,,,,,
28/04/2011,N/A,,,,,,,,,,,,,,,,,,
29/04/2011,N/A,,,,,,,,,,,,,,,,,,
30/04/2011,N/A,,,,,,,,,,,,,,,,,,
01/05/2011,N/A,,,,,,,,,,,,,,,,,,
02/05/2011,N/A,,,,,,,,,,,,,,,,,,
03/05/2011,N/A,,,,,,,,,,,,,,,,,,
04/05/2011,N/A,,,,,,,,,,,,,,,,,,
05/05/2011,N/A,,,,,,,,,,,,,,,,,,
06/05/2011,N/A,,,,,,,,,,,,,,,,,,
07/05/2011,N/A,,,,,,,,,,,,,,,,,,
08/05/2011,N/A,,,,,,,,,,,,,,,,,,
09/05/2011,N/A,,,,,,,,,,,,,,,,,,
10/05/2011,N/A,,,,,,,,,,,,,,,,,,
11/05/2011,N/A,,,,,,,,,,,,,,,,,,
12/05/2011,N/A,,,,,,,,,,,,,,,,,,
13/05/2011,N/A,,,,,,,,,,,,,,,,,,
14/05/2011,N/A,,,,,,,,,,,,,,,,,,
15/05/2011,N/A,,,,,,,,,,,,,,,,,,
16/05/2011,44,,,,,,,,,,,,,,,,,,
17/05/2011,45,,,,,,,,,,,,,,,,,,
18/05/2011,45,,,,,,,,,,,,,,,,,,
19/05/2011,49,,,,,,,,,,,,,,,,,,
20/05/2011,43,,,,,,,,,,,,,,,,,,
21/05/2011,28,,,,,,,,,,,,,,,,,,
22/05/2011,21,,,,,,,,,,,,,,,,,,
23/05/2011,17,,,,,,,,,,,,,,,,,,
24/05/2011,32,,,,,,,,,,,,,,,,,,
25/05/2011,42,,,,,,,,,,,,,,,,,,
26/05/2011,37,,,,,,,,,,,,,,,,,,
27/05/2011,23,,,,,,,,,,,,,,,,,,
28/05/2011,27,,,,,,,,,,,,,,,,,,
29/05/2011,21,,,,,,,,,,,,,,,,,,
30/05/2011,18,,,,,,,,,,,,,,,,,,
31/05/2011,17,,,,,,,,,,,,,,,,,,
01/06/2011,28,,,,,,,,,,,,,,,,,,
02/06/2011,35,,,,,,,,,,,,,,,,,,
03/06/2011,41,,,,,,,,,,,,,,,,,,
04/06/2011,36,,,,,,,,,,,,,,,,,,
05/06/2011,28,,,,,,,,,,,,,,,,,,
06/06/2011,29,,,,,,,,,,,,,,,,,,
07/06/2011,34,,,,,,,,,,,,,,,,,,
08/06/2011,27,,,,,,,,,,,,,,,,,,
09/06/2011,24,,,,,,,,,,,,,,,,,,
10/06/2011,31,,,,,,,,,,,,,,,,,,
11/06/2011,22,,,,,,,,,,,,,,,,,,
12/06/2011,24,,,,,,,,,,,,,,,,,,
13/06/2011,20,,,,,,,,,,,,,,,,,,
14/06/2011,18,,,,,,,,,,,,,,,,,,
15/06/2011,14,,,,,,,,,,,,,,,,,,
16/06/2011,24,,,,,,,,,,,,,,,,,,
17/06/2011,20,,,,,,,,,,,,,,,,,,
18/06/2011,25,,,,,,,,,,,,,,,,,,
19/06/2011,19,,,,,,,,,,,,,,,,,,
20/06/2011,21,,,,,,,,,,,,,,,,,,
21/06/2011,28,,,,,,,,,,,,,,,,,,
22/06/2011,36,,,,,,,,,,,,,,,,,,
23/06/2011,36,,,,,,,,,,,,,,,,,,
24/06/2011,32,,,,,,,,,,,,,,,,,,
25/06/2011,39,,,,,,,,,,,,,,,,,,
26/06/2011,37,,,,,,,,,,,,,,,,,,
27/06/2011,30,,,,,,,,,,,,,,,,,,
28/06/2011,29,,,,,,,,,,,,,,,,,,
29/06/2011,31,,,,,,,,,,,,,,,,,,
30/06/2011,35,,,,,,,,,,,,,,,,,,
01/07/2011,24,,,,,,,,,,,,,,,,,,
02/07/2011,30,,,,,,,,,,,,,,,,,,
03/07/2011,28,,,,,,,,,,,,,,,,,,
04/07/2011,32,,,,,,,,,,,,,,,,,,
05/07/2011,37,,,,,,,,,,,,,,,,,,
06/07/2011,31,,,,,,,,,,,,,,,,,,
07/07/2011,34,,,,,,,,,,,,,,,,,,
08/07/2011,31,,,,,,,,,,,,,,,,,,
09/07/2011,32,,,,,,,,,,,,,,,,,,
10/07/2011,28,,,,,,,,,,,,,,,,,,
11/07/2011,25,,,,,,,,,,,,,,,,,,
12/07/2011,32,,,,,,,,,,,,,,,,,,
13/07/2011,26,,,,,,,,,,,,,,,,,,
14/07/2011,26,,,,,,,,,,,,,,,,,,
15/07/2011,16,,,,,,,,,,,,,,,,,,
16/07/2011,18,,,,,,,,,,,,,,,,,,
17/07/2011,25,,,,,,,,,,,,,,,,,,
18/07/2011,29,,,,,,,,,,,,,,,,,,
19/07/2011,24,,,,,,,,,,,,,,,,,,
20/07/2011,30,,,,,,,,,,,,,,,,,,
21/07/2011,24,,,,,,,,,,,,,,,,,,
22/07/2011,20,,,,,,,,,,,,,,,,,,
23/07/2011,22,,,,,,,,,,,,,,,,,,
24/07/2011,21,,,,,,,,,,,,,,,,,,
25/07/2011,24,,,,,,,,,,,,,,,,,,
26/07/2011,15,,,,,,,,,,,,,,,,,,
27/07/2011,19,,,,,,,,,,,,,,,,,,
28/07/2011,12,,,,,,,,,,,,,,,,,,
29/07/2011,17,,,,,,,,,,,,,,,,,,
30/07/2011,15,,,,,,,,,,,,,,,,,,
31/07/2011,20,,,,,,,,,,,,,,,,,,
01/08/2011,19,,,,,,,,,,,,,,,,,,
02/08/2011,13,,,,,,,,,,,,,,,,,,
03/08/2011,18,,,,,,,,,,,,,,,,,,
04/08/2011,30,,,,,,,,,,,,,,,,,,
05/08/2011,36,,,,,,,,,,,,,,,,,,
06/08/2011,28,,,,,,,,,,,,,,,,,,
07/08/2011,26,,,,,,,,,,,,,,,,,,
08/08/2011,24,,,,,,,,,,,,,,,,,,
09/08/2011,27,,,,,,,,,,,,,,,,,,
10/08/2011,31,,,,,,,,,,,,,,,,,,
11/08/2011,22,,,,,,,,,,,,,,,,,,
12/08/2011,24,,,,,,,,,,,,,,,,,,
13/08/2011,24,,,,,,,,,,,,,,,,,,
14/08/2011,29,,,,,,,,,,,,,,,,,,
15/08/2011,35,,,,,,,,,,,,,,,,,,
16/08/2011,42,,,,,,,,,,,,,,,,,,
17/08/2011,44,,,,,,,,,,,,,,,,,,
18/08/2011,33,,,,,,,,,,,,,,,,,,
19/08/2011,22,,,,,,,,,,,,,,,,,,
20/08/2011,22,,,,,,,,,,,,,,,,,,
21/08/2011,11,,,,,,,,,,,,,,,,,,
22/08/2011,13,,,,,,,,,,,,,,,,,,
23/08/2011,18,,,,,,,,,,,,,,,,,,
24/08/2011,21,,,,,,,,,,,,,,,,,,
25/08/2011,35,,,,,,,,,,,,,,,,,,
26/08/2011,33,,,,,,,,,,,,,,,,,,
27/08/2011,28,,,,,,,,,,,,,,,,,,
28/08/2011,21,,,,,,,,,,,,,,,,,,
29/08/2011,23,,,,,,,,,,,,,,,,,,
30/08/2011,25,,,,,,,,,,,,,,,,,,
31/08/2011,28,,,,,,,,,,,,,,,,,,
01/09/2011,28,,,,,,,,,,,,,,,,,,
02/09/2011,22,,,,,,,,,,,,,,,,,,
03/09/2011,23,,,,,,,,,,,,,,,,,,
04/09/2011,27,,,,,,,,,,,,,,,,,,
05/09/2011,31,,,,,,,,,,,,,,,,,,
06/09/2011,41,,,,,,,,,,,,,,,,,,
07/09/2011,33,,,,,,,,,,,,,,,,,,
08/09/2011,26,,,,,,,,,,,,,,,,,,
09/09/2011,29,,,,,,,,,,,,,,,,,,
10/09/2011,38,,,,,,,,,,,,,,,,,,
11/09/2011,35,,,,,,,,,,,,,,,,,,
12/09/2011,26,,,,,,,,,,,,,,,,,,
13/09/2011,21,,,,,,,,,,,,,,,,,,
14/09/2011,23,,,,,,,,,,,,,,,,,,
15/09/2011,23,,,,,,,,,,,,,,,,,,
16/09/2011,27,,,,,,,,,,,,,,,,,,
17/09/2011,25,,,,,,,,,,,,,,,,,,
18/09/2011,25,,,,,,,,,,,,,,,,,,
19/09/2011,32,,,,,,,,,,,,,,,,,,
20/09/2011,22,,,,,,,,,,,,,,,,,,
21/09/2011,22,,,,,,,,,,,,,,,,,,
22/09/2011,27,,,,,,,,,,,,,,,,,,
23/09/2011,41,,,,,,,,,,,,,,,,,,
24/09/2011,28,,,,,,,,,,,,,,,,,,
25/09/2011,35,,,,,,,,,,,,,,,,,,
26/09/2011,40,,,,,,,,,,,,,,,,,,
27/09/2011,37,,,,,,,,,,,,,,,,,,
28/09/2011,26,,,,,,,,,,,,,,,,,,
29/09/2011,26,,,,,,,,,,,,,,,,,,
30/09/2011,17,,,,,,,,,,,,,,,,,,
01/10/2011,15,,,,,,,,,,,,,,,,,,
02/10/2011,20,,,,,,,,,,,,,,,,,,
03/10/2011,21,,,,,,,,,,,,,,,,,,
04/10/2011,21,,,,,,,,,,,,,,,,,,
05/10/2011,27,,,,,,,,,,,,,,,,,,
06/10/2011,14,,,,,,,,,,,,,,,,,,
07/10/2011,16,,,,,,,,,,,,,,,,,,
08/10/2011,25,,,,,,,,,,,,,,,,,,
09/10/2011,36,,,,,,,,,,,,,,,,,,
10/10/2011,39,,,,,,,,,,,,,,,,,,
11/10/2011,36,,,,,,,,,,,,,,,,,,
12/10/2011,N/A,,,,,,,,,,,,,,,,,,
13/10/2011,35,,,,,,,,,,,,,,,,,,
14/10/2011,30,,,,,,,,,,,,,,,,,,
15/10/2011,45,,,,,,,,,,,,,,,,,,
16/10/2011,33,,,,,,,,,,,,,,,,,,
17/10/2011,36,,,,,,,,,,,,,,,,,,
18/10/2011,49,,,,,,,,,,,,,,,,,,
19/10/2011,57,,,,,,,,,,,,,,,,,,
20/10/2011,64,,,,,,,,,,,,,,,,,,
21/10/2011,56,,,,,,,,,,,,,,,,,,
22/10/2011,45,,,,,,,,,,,,,,,,,,
23/10/2011,50,,,,,,,,,,,,,,,,,,
24/10/2011,58,,,,,,,,,,,,,,,,,,
25/10/2011,46,,,,,,,,,,,,,,,,,,
26/10/2011,46,,,,,,,,,,,,,,,,,,
27/10/2011,45,,,,,,,,,,,,,,,,,,
28/10/2011,30,,,,,,,,,,,,,,,,,,
29/10/2011,28,,,,,,,,,,,,,,,,,,
30/10/2011,33,,,,,,,,,,,,,,,,,,
31/10/2011,43,,,,,,,,,,,,,,,,,,
01/11/2011,42,,,,,,,,,,,,,,,,,,
02/11/2011,41,,,,,,,,,,,,,,,,,,
03/11/2011,50,,,,,,,,,,,,,,,,,,
04/11/2011,49,,,,,,,,,,,,,,,,,,
05/11/2011,55,,,,,,,,,,,,,,,,,,
06/11/2011,46,,,,,,,,,,,,,,,,,,
07/11/2011,54,,,,,,,,,,,,,,,,,,
08/11/2011,47,,,,,,,,,,,,,,,,,,
09/11/2011,52,,,,,,,,,,,,,,,,,,
10/11/2011,52,,,,,,,,,,,,,,,,,,
11/11/2011,59,,,,,,,,,,,,,,,,,,
12/11/2011,41,,,,,,,,,,,,,,,,,,
13/11/2011,35,,,,,,,,,,,,,,,,,,
14/11/2011,42,,,,,,,,,,,,,,,,,,
15/11/2011,45,,,,,,,,,,,,,,,,,,
16/11/2011,48,,,,,,,,,,,,,,,,,,
17/11/2011,52,,,,,,,,,,,,,,,,,,
18/11/2011,59,,,,,,,,,,,,,,,,,,
19/11/2011,62,,,,,,,,,,,,,,,,,,
20/11/2011,41,,,,,,,,,,,,,,,,,,
21/11/2011,64,,,,,,,,,,,,,,,,,,
22/11/2011,39,,,,,,,,,,,,,,,,,,
23/11/2011,28,,,,,,,,,,,,,,,,,,
24/11/2011,38,,,,,,,,,,,,,,,,,,
25/11/2011,58,,,,,,,,,,,,,,,,,,
26/11/2011,46,,,,,,,,,,,,,,,,,,
27/11/2011,45,,,,,,,,,,,,,,,,,,
28/11/2011,50,,,,,,,,,,,,,,,,,,
29/11/2011,N/A,,,,,,,,,,,,,,,,,,
30/11/2011,N/A,,,,,,,,,,,,,,,,,,
01/12/2011,44,,,,,,,,,,,,,,,,,,
02/12/2011,45,,,,,,,,,,,,,,,,,,
03/12/2011,32,,,,,,,,,,,,,,,,,,
04/12/2011,36,,,,,,,,,,,,,,,,,,
05/12/2011,44,,,,,,,,,,,,,,,,,,
06/12/2011,59,,,,,,,,,,,,,,,,,,
07/12/2011,53,,,,,,,,,,,,,,,,,,
08/12/2011,43,,,,,,,,,,,,,,,,,,
09/12/2011,40,,,,,,,,,,,,,,,,,,
10/12/2011,38,,,,,,,,,,,,,,,,,,
11/12/2011,38,,,,,,,,,,,,,,,,,,
12/12/2011,63,,,,,,,,,,,,,,,,,,
13/12/2011,N/A,,,,,,,,,,,,,,,,,,
14/12/2011,N/A,,,,,,,,,,,,,,,,,,
15/12/2011,N/A,,,,,,,,,,,,,,,,,,
16/12/2011,58,,,,,,,,,,,,,,,,,,
17/12/2011,52,,,,,,,,,,,,,,,,,,
18/12/2011,53,,,,,,,,,,,,,,,,,,
19/12/2011,N/A,,,,,,,,,,,,,,,,,,
20/12/2011,N/A,,,,,,,,,,,,,,,,,,
21/12/2011,N/A,,,,,,,,,,,,,,,,,,
22/12/2011,52,,,,,,,,,,,,,,,,,,
23/12/2011,55,,,,,,,,,,,,,,,,,,
24/12/2011,47,,,,,,,,,,,,,,,,,,
25/12/2011,60,,,,,,,,,,,,,,,,,,
26/12/2011,N/A,,,,,,,,,,,,,,,,,,
27/12/2011,N/A,,,,,,,,,,,,,,,,,,
28/12/2011,N/A,,,,,,,,,,,,,,,,,,
29/12/2011,N/A,,,,,,,,,,,,,,,,,,
30/12/2011,N/A,,,,,,,,,,,,,,,,,,
31/12/2011,N/A,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
